8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,96360.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,150

Aircraft
Run 1,,
Type,Number,
F-18,0,
F-35,0,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,21,2023240.000000,99.984186,19,7,
Apprentice,2,192675.000000,99.976650,10,2,
QA Engineer,3,0.000000,0.000000,0,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,95427.000000,49.515878,3,0,
Crane,2,95424.000000,49.514321,1,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,12,652798.000000,56.454788,41,1,
Ladder,4,0.000000,0.000000,0,0,
Tripod Jack,3,289056.000000,99.991698,1,1,
Large Toolbox,6,578114.000000,99.992044,6,7,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,5,0.000000,0.000000,0,0,
Fuel Bowser,1,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,16,1540412.000000,99.912567,16,15,
L Bay,8,0.000000,0.000000,17,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
F-35,8,Tripod Jack,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,10,Large Toolbox,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,9,Large Toolbox,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,11,Large Toolbox,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,12,Large Toolbox,1.000000/1.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,13,Large Toolbox,1.000000/1.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,15,Apprentice,1.000000/2.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,16,Apprentice,1.000000/2.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,17,Mechanic,1.000000/2.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,18,Mechanic,1.000000/2.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,19,Mechanic,1.000000/2.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,14,Mechanic,1.000000/2.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,20,Mechanic,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,21,Mechanic,1.000000/3.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,4,Mechanic,2.000000/9.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,5,Large Toolbox,2.000000/9.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,22,M Bay,2.000000/9.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,3,M Bay,2.000000/15.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,6,Large Toolbox,2.000000/15.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,23,M Bay,2.000000/15.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,25,M Bay,1.000000/1.000000/2021.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,24,M Bay,1.000000/1.000000/2021.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,27,M Bay,1.000000/1.000000/2022.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,26,M Bay,1.000000/1.000000/2022.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,29,M Bay,1.000000/1.000000/2023.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,28,M Bay,1.000000/1.000000/2023.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,30,M Bay,1.000000/1.000000/2024.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,31,M Bay,1.000000/1.000000/2025.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,32,M Bay,1.000000/1.000000/2026.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,33,M Bay,1.000000/1.000000/2027.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,34,M Bay,1.000000/1.000000/2028.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,35,M Bay,1.000000/1.000000/2029.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,36,Generator,1.000000/1.000000/2030.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
,,,,,,,,
Aircraft Wait
Run 1,,,,,,,,
ID,Type,Location,Date Begin,Time Begin,Date End,Time End,Wait Time,
7,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
