8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48888.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,26,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,18,733284.000000,83.329242,15,5,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,-8695369.000000,-2964.384239,202,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,15.000000,0.015341,15,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,10,250208.000000,51.179840,82,52,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
Apprentice,,2.000000/1.000000/2020,0.000000,
Crane,Crane Breakdown,2.000000/1.000000/2020,0.000000,
Dolly,,2.000000/1.000000/2020,0.000000,
Generator,Generator Breakdown,2.000000/1.000000/2020,0.000000,
Lift,,2.000000/1.000000/2020,0.000000,
Mechanic,Sick Mechanic,2.000000/1.000000/2020,0.000000,
QA Engineer,,2.000000/1.000000/2020,0.000000,
Workbench,,2.000000/1.000000/2020,0.000000,
Apprentice,,6.000000/1.000000/2020,0.000000,
Crane,Crane Breakdown,6.000000/1.000000/2020,0.000000,
Dolly,,6.000000/1.000000/2020,0.000000,
Generator,Generator Breakdown,6.000000/1.000000/2020,0.000000,
Lift,,6.000000/1.000000/2020,0.000000,
Mechanic,Sick Mechanic,6.000000/1.000000/2020,0.000000,
QA Engineer,,6.000000/1.000000/2020,0.000000,
Workbench,,8.000000/1.000000/2020,0.000000,
Apprentice,,10.000000/1.000000/2020,0.000000,
Crane,Crane Breakdown,10.000000/1.000000/2020,0.000000,
Dolly,,10.000000/1.000000/2020,0.000000,
Generator,Generator Breakdown,10.000000/1.000000/2020,0.000000,
Lift,,10.000000/1.000000/2020,0.000000,
Mechanic,Sick Mechanic,10.000000/1.000000/2020,0.000000,
QA Engineer,,11.000000/1.000000/2020,0.000000,
Workbench,,12.000000/1.000000/2020,0.000000,
Apprentice,,2.000000/1.000000/2020,0.000000,
Crane,Crane Breakdown,2.000000/1.000000/2020,0.000000,
Dolly,,2.000000/1.000000/2020,0.000000,
