8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,1080.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,1130

Aircraft
Run 1,,
Type,Number,
F-18,0,
F-35,5,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,8,7553.000000,87.418981,39,28,
Apprentice,2,25.000000,1.157407,25,4,
QA Engineer,3,0.000000,0.000000,0,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,6.000000,0.277778,2,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,5388.000000,99.777778,39,38,
Ladder,4,0.000000,0.000000,0,0,
Tripod Jack,3,3216.000000,99.259259,1,1,
Large Toolbox,4,33.000000,0.763889,26,0,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,5,20.000000,0.370370,5,5,
Fuel Bowser,1,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,70,74737.000000,98.858466,70,92,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
F-35,12,Generator,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,13,Generator,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,14,Generator,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,15,Generator,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,16,Generator,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,17,Generator,1.000000/1.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,18,Generator,1.000000/1.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,19,Mechanic,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,22,Apprentice,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,26,Mechanic,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,20,Mechanic,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,21,Mechanic,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,25,Apprentice,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,29,Apprentice,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,24,Mechanic,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,30,Apprentice,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,31,Mechanic,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,32,Mechanic,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,27,Mechanic,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,28,Mechanic,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,35,Generator,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,39,Generator,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,33,Mechanic,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,34,Mechanic,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,42,Generator,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,37,Mechanic,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,38,Mechanic,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,45,Generator,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,46,Generator,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,40,Tripod Jack,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,49,Mechanic,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
